6.000000,20.000000,915.000000,0.000000,0.657500,18.975000,3.500000
6.000000,20.000000,930.000000,0.000000,0.650357,19.189286,3.214286
6.000000,20.000000,945.000000,0.000000,0.644008,19.379762,2.960317
6.000000,20.000000,0.000000,0.000000,0.620000,20.100000,2.000000
6.000000,20.000000,15.000000,0.000000,0.612500,20.175000,3.000000
6.000000,20.000000,30.000000,0.000000,0.608214,20.217857,3.571429
6.000000,20.000000,45.000000,0.000000,0.604405,20.255952,4.079365
6.000000,20.000000,100.000000,0.000000,0.590000,20.400000,6.000000
6.000000,20.000000,115.000000,0.000000,0.537500,20.800000,6.750000
6.000000,20.000000,130.000000,0.000000,0.507500,21.028571,7.178571
6.000000,20.000000,145.000000,0.000000,0.480833,21.231746,7.559524
6.000000,20.000000,200.000000,0.000000,0.380000,22.000000,9.000000
6.000000,20.000000,215.000000,0.000000,0.380000,22.000000,8.500000
6.000000,20.000000,230.000000,0.000000,0.380000,22.000000,8.214286
6.000000,20.000000,245.000000,0.000000,0.380000,22.000000,7.960317
6.000000,20.000000,300.000000,0.000000,0.380000,22.000000,7.000000
6.000000,20.000000,315.000000,0.000000,0.427500,22.075000,7.500000
6.000000,20.000000,330.000000,0.000000,0.454643,22.117857,7.785714
6.000000,20.000000,345.000000,0.000000,0.478770,22.155952,8.039683
6.000000,20.000000,400.000000,0.000000,0.570000,22.300000,9.000000
6.000000,20.000000,415.000000,0.000000,0.510000,22.475000,8.500000
6.000000,20.000000,430.000000,0.000000,0.475714,22.575000,8.214286
6.000000,20.000000,445.000000,0.000000,0.445238,22.663889,7.960317
6.000000,20.000000,500.000000,0.000000,0.330000,23.000000,7.000000
6.000000,20.000000,515.000000,0.000000,0.387500,23.050000,6.250000
6.000000,20.000000,530.000000,0.000000,0.420357,23.078571,5.821429
6.000000,20.000000,545.000000,0.000000,0.449563,23.103968,5.440476
6.000000,20.000000,600.000000,0.000000,0.560000,23.200000,4.000000
6.000000,20.000000,615.000000,0.000000,0.565000,23.075000,4.500000
6.000000,20.000000,630.000000,0.000000,0.567857,23.003571,4.785714
6.000000,20.000000,645.000000,0.000000,0.570397,22.940079,5.039683
6.000000,20.000000,700.000000,0.000000,0.580000,22.700000,6.000000
6.000000,20.000000,715.000000,0.000000,0.595000,22.600000,5.500000
6.000000,20.000000,730.000000,0.000000,0.603571,22.542857,5.214286
6.000000,20.000000,745.000000,0.000000,0.611190,22.492063,4.960317
6.000000,20.000000,800.000000,0.000000,0.640000,22.300000,4.000000
6.000000,20.000000,815.000000,0.000000,0.667500,22.125000,4.000000
6.000000,20.000000,830.000000,0.000000,0.683214,22.025000,4.000000
6.000000,20.000000,845.000000,0.000000,0.697183,21.936111,4.000000
6.000000,20.000000,900.000000,0.000000,0.750000,21.600000,4.000000
6.000000,20.000000,915.000000,0.000000,0.652500,22.200000,4.000000
6.000000,20.000000,930.000000,0.000000,0.596786,22.542857,4.000000
6.000000,20.000000,945.000000,0.000000,0.547262,22.847619,4.000000
6.000000,20.000000,0.000000,0.000000,0.360000,24.000000,4.000000
6.000000,20.000000,15.000000,0.000000,0.467500,22.150000,4.000000
6.000000,20.000000,30.000000,0.000000,0.528929,21.092857,4.000000
6.000000,20.000000,45.000000,0.000000,0.583532,20.153175,4.000000
6.000000,20.000000,100.000000,0.000000,0.790000,16.600000,4.000000
6.000000,20.000000,115.000000,0.000000,0.785000,16.600000,4.000000
6.000000,20.000000,130.000000,0.000000,0.782143,16.600000,4.000000
6.000000,20.000000,145.000000,0.000000,0.779603,16.600000,4.000000
6.000000,20.000000,200.000000,0.000000,0.770000,16.600000,4.000000
6.000000,20.000000,215.000000,0.000000,0.775000,16.325000,3.500000
6.000000,20.000000,230.000000,0.000000,0.777857,16.167857,3.214286
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
